总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
12889.532793559500,604057.5949747620,633.462048577239,19492.716495577800,1023.5570127967900,50598.86014885880,32.49905127928190,38.561821935591600,7740.141994927630,0.046730018762555800,5.889941211077860,4.37539491259085E-06,5.875369486122550,55.983120749887200,2458.1269359225900,15444.861979140400
8633.158086500870,696415.1444769340,307.4690226635970,996.7875498030290,507.5057172237660,2806.0634735409400,15.185878523480600,2.7640545372380100,7582.339754962080,0.09000373821752470,5.772872462796050,1.85858668598102E-07,5.764928964914420,38.37160519582590,1561.6546408777300,14523.612444822900
10506.61080665480,552885.237317332,473.6864204228140,4251.903809016860,837.9579447115930,13526.685916796000,20.59994141932540,12.489045853469200,7051.128235722890,0.0505495535514588,5.366710019045210,7.90409962795632E-07,5.957437040306230,51.77628018452650,2038.2758120918700,13818.70192573860
10050.38131042250,261879.17288012400,455.5156239256730,2709.3217274265000,757.5874362394260,7508.370222764710,18.521250028356600,10.584502402760900,7510.663601865780,0.04099304013192420,5.716972530261220,7.59957664493054E-08,5.706169917690850,49.265724500527400,1986.6850443666900,12642.586029880300
6803.898287973870,672718.5297538150,295.0265407301350,3172.6617041043200,477.40199115924400,8609.457353065290,17.03202302651900,2.1652352060762600,7706.607521884150,0.050459856884876000,5.869384260820320,2.04134847232252E-06,5.8562569724621700,45.98972063362970,1851.654384280730,10505.646365134800
5899.059509487200,295907.3970472710,263.8407927283620,2279.041997923650,443.1867202821680,6467.208913062190,16.13205989834720,2.8357862338184300,7443.058026211460,0.09762675398671680,5.668672813331840,1.64992407812763E-06,5.986503420567590,61.029509253581600,2063.372144756560,9956.005819579590
7841.943938751630,110135.7903935920,669.8257193145730,11401.143181481800,1130.124030423260,32732.56142497040,39.72325220086220,67.04478987952080,7408.9974475936400,0.023859936157949100,5.634497143646010,3.0219408048858E-06,5.62659882966505,62.690097448506400,1889.591573110760,8782.118726796
7337.399001692220,831774.6560950380,589.5754204318010,47479.832033229100,1112.1755524461800,169957.83325418700,45.06093332844460,37.48131336476210,6639.60676302323,0.1092720192692890,5.046526672531800,7.04647794676434E-06,5.323211140500560,64.79282814525630,2001.488135227180,8502.452928827140
6340.524869758600,967897.7362574950,339.65920463984300,19730.226463650000,720.5261523981790,87515.63750813640,33.4761103144479,59.083021955278100,5923.26689382859,4.452748440638530,4.507052617363450,1.09740275645501E-05,4.768242487705590,60.82969592426080,1804.5107433837000,8098.06719958526
5349.005114449860,411238.10951245500,308.731520623024,7434.77629615206,655.5278471334960,32844.97535812390,27.764369254912000,27.090963910216500,5916.986087660680,0.5456370984116340,4.502670193147110,6.68323926944445E-07,4.492187250341620,59.062729472044900,1779.335737486180,7738.715999030060
