,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
0,14971.005989583333,89013.03898409102,2002.1166666666666,3976.744722222222,2636.7930582682293,7054.4515946208785,56.958935546875,14.126797125339511,9520.182194010416,1.313678721321954,7.225896628697713,1.0095338009757091e-05,7.222754001617432,63.57275390625,2918.6692708333335,14340.671223958334
1,11982.046744791667,152434.386217609,1619.2166666666667,12481.511388888892,2213.3614786783855,23616.98733910688,74.34058837890625,68.84422333970664,9171.0671875,0.49795992533365874,6.965791813532511,1.1046663192298964e-05,6.968783795833588,76.34339904785156,2368.8578186035156,12060.2421875
2,16439.95703125,351784.8464020411,2366.233333333333,8534.92888888889,3142.3120930989585,14994.660008543064,47.00040283203125,10.167619645744564,9433.111555989582,0.3256426927778456,7.16447393099467,7.812983192756995e-06,7.1633046730277465,65.25930754671391,3228.389995771585,16004.547022658935
3,13921.91201171875,161392.7546912098,1744.75,1001.0291666666667,2434.366446940104,1927.2598223268321,74.67130126953126,12.63479033127427,8982.253125,0.5994116719563801,6.819372431437174,2.214888774890405e-06,6.822564308459942,82.25830078125,2419.947998046875,13484.771597055289
4,9164.173990885416,147838.7078706794,492.3333333333333,3685.888888888889,1820.5198567708333,28979.917113992906,26.34808349609375,35.84137841537595,3378.641064453125,15773.267900754608,2.5625909566879272,0.008748354645777567,3.9689709345499673,55.366536458333336,2328.6208767361113,8911.060655381945
5,12963.190625,3220951.449320882,841.75,151321.59583333333,1139.7964213053385,277387.06545965216,24.657861328125,315.86473391890524,9248.697786458333,0.48304626040988485,7.04127140045166,3.964949940079154e-05,7.020691566330066,73.79939983560027,3188.4864809324417,17052.200462286422
6,5189.071451822917,4147977.6734234705,107.33333333333333,60.705555555555556,141.77996444702148,86.93167884152984,83.38048095703125,1332.2288582606614,9537.12119140625,0.3288295968373616,7.267614428202311,1.0381913166886834e-05,7.272642493247986,97.84066772460938,147.54714965820312,5955.5523681640625
7,3523.6947021484375,15434.49364435176,82.36666666666666,215.38222222222217,184.8022715250651,633.92347625628,43.87674560546875,4.002563226372003,5572.555045572916,0.3139747767978245,4.247488307952881,8.683083494051312e-07,4.247592271760452,44.02030909338663,184.30298916129178,3490.481706486192
8,13470.12509765625,156956.078395675,1631.4666666666667,1326.0488888888892,2307.0676432291666,2614.36222151094,62.9120361328125,9.716425049901007,8855.106966145833,4.523579389784071,6.724739265441895,5.954948962122562e-06,6.725709724426269,66.587109375,2304.51376953125,12191.6533203125
9,8592.282161458334,186687.3894524214,1130.7333333333333,1573.6622222222222,2109.2716756184896,7486.734748502261,68.7181884765625,95.39216274380688,6712.782210286458,2056.814321764045,5.098832829793294,0.0015409445335192,5.090598821640015,66.917578125,2193.12734375,8850.86259765625
10,9233.336100260416,4041037.930505201,384.65,33302.31916666667,614.4921218872071,83838.81083023644,18.300341796875,84.96130931437015,7852.985286458334,2.162196488910251,5.981308031082153,8.438652068889354e-06,6.858864889753626,58.346698647357044,2864.7280605884307,15072.891940242685
11,16685.167057291666,149510.3181337314,2202.2,7004.0599999999995,3417.480916341146,17191.384431660506,59.89873046875,23.038664779663087,8095.8478515625,1.2089592234293616,6.133914868036906,8.373930769619277e-06,6.13100370993981,67.03626427283653,3641.8709716796875,16477.87684044471
12,17957.6544921875,77698.0904371516,2164.983333333333,4146.774722222222,2872.896533203125,7485.559066440264,47.661669921875,43.40846907854081,9433.834895833334,0.81381231519911,7.166511837641398,8.449600643920924e-06,7.164028583632575,56.524104817708334,3071.1929633246527,17601.9216796875
13,11215.3955078125,51776.06535390218,1705.4333333333334,1986.8955555555556,2680.6291748046874,5011.8858956788,71.952099609375,21.628800365924842,7976.39345703125,1.6463990434010825,6.057452440261841,4.517428999406263e-06,6.0570857013974875,71.10686383928571,2682.3691929408483,11218.579903738839
