,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
0,8787.062270229148,2177319.151207307,430.18325080894454,25000.41462775585,599.4974405604415,48070.56282348139,27.019058060226033,16.124895030997195,8980.691907539387,0.11158100990063521,6.840117145166345,9.811657438503968e-06,6.82167301046839,75.1697028749018,2429.824885833221,13864.382199947335
1,10321.139157939237,2569047.474030281,635.0086179939875,84445.76381829458,882.7437158560239,164590.3480081785,36.828590886122846,110.11333819630642,8982.871195605318,0.38745062188173096,6.836569267296864,2.8874697866895373e-05,6.820079688559993,79.49096152480541,2460.0534295058255,13792.010813369148
2,11100.12220078043,536206.9213840236,630.0632676946885,20489.45534154951,885.9112119399721,40178.58576233281,32.81700122783137,16.896920606762574,8905.450221328354,0.16995401563571952,6.77911055188192,2.5187942847150605e-06,6.764987635648409,74.07477763329894,2294.648955940698,13969.563260918334
3,9390.76759901111,1372898.4568204873,592.2391509508242,29681.476433829175,823.4440523380188,58644.676307912734,36.59529575970082,20.168339737280892,8957.022562303855,26019.973952347373,6.8388923729372895,0.009031704860990634,5.676817789988349,45.01247298836083,1567.7158946391244,11701.196292930055
4,8943.627022902743,1697834.8563586588,369.85473915756495,14803.764168809555,712.061181155473,53538.29849951202,22.43122412561338,28.3185889197169,6521.298655626834,0.031396145319702876,4.961839296060388,1.462021072878082e-06,4.955686329252634,37.61088503378707,1504.4623764811356,11794.054861959277
5,8086.016557606718,667166.6964492792,431.4668306419638,5235.946339908038,730.1540105018004,14352.992155035025,28.24487448806332,48.65326820175144,7398.240994037714,0.3311645681714227,5.630915759357467,2.96437346118286e-06,5.615413940209341,64.68704730574973,2288.3008722005884,12363.146402284618
6,7695.625427622279,1084749.514808168,324.1754424367619,4425.564124411703,569.6624064959566,13316.57048448471,26.67016693357418,27.63759623050854,7118.9909131891045,0.37812690497640344,5.4191898687047875,3.2302465617569076e-06,5.594600201800131,68.04896415633765,2457.68156209625,13000.809912059745
7,7816.130771213023,1165959.3304804799,321.91158729870665,3400.199218670524,542.8532497369496,9826.174137590984,25.845432294359778,47.82501138112324,7402.578299402276,0.24264033498531684,5.636463680005999,1.0760276695062564e-06,5.616330438331845,70.53728940454471,2434.635643284585,13068.81796285812
8,10314.531820570583,757601.4746481515,514.9903837635724,22420.15984234085,955.4922896520608,45531.615219214335,27.37700424614111,28.313402195345283,6693.80077952553,240293.78523576527,5.060629235400299,0.1358315444620735,6.009902043839944,67.98098272016956,2193.4274393358987,13042.13039472387
9,5966.142437164911,7172520.689591127,245.12406931933486,9248.671487260863,533.4229187308135,19511.91698565222,16.525358137485306,36.78794787097251,5727.359084504437,490766.0343207225,4.2892115101224535,0.2830915653720975,5.606363512743727,49.77675466505628,1712.7906755225881,12377.152967635118
